2084,17.43631,78.49999,SECUNDERABAD,1342
1631,17.44111,78.49239,minerva,1342
1169,17.42852,78.48835,boats club,1342
1380,17.42263,78.48529,D B R Mills,1342
894,17.40764,78.47116,Secretariat,1342
895,17.40594,78.4673,AG office,1342
345,17.40216,78.46871,assembly/air,1342
1244,17.3962,78.47122,nampally,1342
1248,17.38806,78.47153,Gandhi bavan ,1342
1583,17.37294,78.47673,AFzalgunj,1342
2473,17.37429,78.48382,Darul Shifa,1342
3727,17.35537,78.47027,HIMMATHPURA,1342
1704,17.34345,78.46964,Aliyabad,1342
1809,17.33114,78.47015,Falaknuma Bus Station,1342
964,17.32753,78.4792,CHandrayanagutta,1342

